DATE,Open,High,Low,Close,Volume
2025-12-24,13539.6,13561.7,13468.9,13557,1355.7
2025-12-24,13423.8,13556.4,13423.8,13551.8,1134.5
2025-12-23,13329.5,13437.7,13325.9,13424.2,1148.8
2025-12-23,13325.6,13401.3,13296.4,13328.9,1137.4
2025-12-23,13346.3,13428.5,13326.1,13326.4,866.3
2025-12-23,13473.5,13478.8,13327.6,13345,1011.2
2025-12-23,            na,            na,            na,            na,            na
2025-12-23,            na,            na,            na,            na,            na
2025-12-22,            na,            na,            na,            na,            na
2025-12-22,            na,            na,            na,            na,            na
2025-12-22,            na,            na,            na,            na,            na
2025-12-22,            na,            na,            na,            na,            na
2025-12-22,            na,            na,            na,            na,            na
2025-12-22,            na,            na,            na,            na,            na
2025-12-22,            na,            na,            na,            na,            na
2025-12-22,            na,            na,            na,            na,            na
2025-12-21,            na,            na,            na,            na,            na
2025-12-21,            na,            na,            na,            na,            na
2025-12-21,            na,            na,            na,            na,            na
2025-12-21,            na,            na,            na,            na,            na
2025-12-21,            na,            na,            na,            na,            na
2025-12-21,            na,            na,            na,            na,            na
2025-12-21,            na,            na,            na,            na,            na
2025-12-20,            na,            na,            na,            na,            na
2025-12-20,            na,            na,            na,            na,            na
2025-12-20,            na,            na,            na,            na,            na
2025-12-20,            na,            na,            na,            na,            na
2025-12-20,            na,            na,            na,            na,            na
2025-12-20,            na,            na,            na,            na,            na
2025-12-20,            na,            na,            na,            na,            na
2025-12-20,            na,            na,            na,            na,            na
2025-12-19,            na,            na,            na,            na,            na
2025-12-19,            na,            na,            na,            na,            na
2025-12-19,            na,            na,            na,            na,            na
2025-12-19,            na,            na,            na,            na,            na
2025-12-19,            na,            na,            na,            na,            na
2025-12-19,            na,            na,            na,            na,            na
2025-12-19,            na,            na,            na,            na,            na
2025-12-18,            na,            na,            na,            na,            na
2025-12-18,            na,            na,            na,            na,            na
2025-12-18,            na,            na,            na,            na,            na
2025-12-18,            na,            na,            na,            na,            na
2025-12-18,            na,            na,            na,            na,            na
2025-12-18,            na,            na,            na,            na,            na
2025-12-18,            na,            na,            na,            na,            na
2025-12-17,            na,            na,            na,            na,            na
2025-12-17,            na,            na,            na,            na,            na
2025-12-17,            na,            na,            na,            na,            na
2025-12-17,            na,            na,            na,            na,            na
2025-12-17,            na,            na,            na,            na,            na
2025-12-17,            na,            na,            na,            na,            na
2025-12-17,            na,            na,            na,            na,            na
2025-12-17,            na,            na,            na,            na,            na
2025-12-16,            na,            na,            na,            na,            na
2025-12-16,            na,            na,            na,            na,            na
2025-12-16,            na,            na,            na,            na,            na
2025-12-16,            na,            na,            na,            na,            na
2025-12-16,            na,            na,            na,            na,            na
2025-12-16,            na,            na,            na,            na,            na
2025-12-15,            na,            na,            na,            na,            na
2025-12-15,            na,            na,            na,            na,            na
2025-12-15,            na,            na,            na,            na,            na
2025-12-15,            na,            na,            na,            na,            na
2025-12-15,            na,            na,            na,            na,            na
2025-12-15,            na,            na,            na,            na,            na
2025-12-15,            na,            na,            na,            na,            na
2025-12-15,            na,            na,            na,            na,            na
2025-12-15,            na,            na,            na,            na,            na
2025-12-14,            na,            na,            na,            na,            na
2025-12-14,            na,            na,            na,            na,            na
2025-12-14,            na,            na,            na,            na,            na
2025-12-14,            na,            na,            na,            na,            na
2025-12-14,            na,            na,            na,            na,            na
2025-12-14,            na,            na,            na,            na,            na
2025-12-13,            na,            na,            na,            na,            na
2025-12-13,            na,            na,            na,            na,            na
2025-12-13,            na,            na,            na,            na,            na
2025-12-13,            na,            na,            na,            na,            na
2025-12-13,            na,            na,            na,            na,            na
2025-12-13,            na,            na,            na,            na,            na
2025-12-13,            na,            na,            na,            na,            na
2025-12-13,            na,            na,            na,            na,            na
2025-12-12,            na,            na,            na,            na,            na
2025-12-12,            na,            na,            na,            na,            na
2025-12-12,            na,            na,            na,            na,            na
2025-12-12,            na,            na,            na,            na,            na
2025-12-12,            na,            na,            na,            na,            na
2025-12-12,            na,            na,            na,            na,            na
2025-12-11,            na,            na,            na,            na,            na
2025-12-11,            na,            na,            na,            na,            na
2025-12-11,            na,            na,            na,            na,            na
2025-12-11,            na,            na,            na,            na,            na
2025-12-11,            na,            na,            na,            na,            na
2025-12-11,            na,            na,            na,            na,            na
2025-12-11,            na,            na,            na,            na,            na
2025-12-11,            na,            na,            na,            na,            na
2025-12-10,            na,            na,            na,            na,            na
2025-12-10,            na,            na,            na,            na,            na
2025-12-10,            na,            na,            na,            na,            na
2025-12-10,            na,            na,            na,            na,            na
2025-12-10,            na,            na,            na,            na,            na
2025-12-10,            na,            na,            na,            na,            na
2025-12-10,            na,            na,            na,            na,            na
2025-12-09,            na,            na,            na,            na,            na
2025-12-09,            na,            na,            na,            na,            na
2025-12-09,            na,            na,            na,            na,            na
2025-12-09,            na,            na,            na,            na,            na
2025-12-09,            na,            na,            na,            na,            na
2025-12-09,            na,            na,            na,            na,            na
2025-12-09,            na,            na,            na,            na,            na
2025-12-09,            na,            na,            na,            na,            na
2025-12-08,            na,            na,            na,            na,            na
2025-12-08,            na,            na,            na,            na,            na
2025-12-08,            na,            na,            na,            na,            na
2025-12-08,            na,            na,            na,            na,            na
2025-12-08,            na,            na,            na,            na,            na
2025-12-08,            na,            na,            na,            na,            na
2025-12-08,            na,            na,            na,            na,            na
2025-12-07,            na,            na,            na,            na,            na
2025-12-07,            na,            na,            na,            na,            na
2025-12-07,            na,            na,            na,            na,            na
2025-12-07,            na,            na,            na,            na,            na
2025-12-07,            na,            na,            na,            na,            na
2025-12-07,            na,            na,            na,            na,            na
2025-12-07,            na,            na,            na,            na,            na
2025-12-06,            na,            na,            na,            na,            na
2025-12-06,            na,            na,            na,            na,            na
2025-12-06,            na,            na,            na,            na,            na
2025-12-06,            na,            na,            na,            na,            na
2025-12-06,            na,            na,            na,            na,            na
2025-12-06,            na,            na,            na,            na,            na
2025-12-06,            na,            na,            na,            na,            na
2025-12-06,            na,            na,            na,            na,            na
2025-12-05,            na,            na,            na,            na,            na
2025-12-05,            na,            na,            na,            na,            na
2025-12-05,            na,            na,            na,            na,            na
2025-12-05,            na,            na,            na,            na,            na
2025-12-05,            na,            na,            na,            na,            na
2025-12-05,            na,            na,            na,            na,            na
2025-12-04,            na,            na,            na,            na,            na
2025-12-04,            na,            na,            na,            na,            na
2025-12-04,            na,            na,            na,            na,            na
2025-12-04,            na,            na,            na,            na,            na
2025-12-04,            na,            na,            na,            na,            na
2025-12-04,            na,            na,            na,            na,            na
2025-12-04,            na,            na,            na,            na,            na
2025-12-04,            na,            na,            na,            na,            na
2025-12-04,            na,            na,            na,            na,            na
2025-12-03,            na,            na,            na,            na,            na
2025-12-03,            na,            na,            na,            na,            na
2025-12-03,            na,            na,            na,            na,            na
2025-12-03,            na,            na,            na,            na,            na
2025-12-03,            na,            na,            na,            na,            na
2025-12-03,            na,            na,            na,            na,            na
2025-12-02,            na,            na,            na,            na,            na
2025-12-02,            na,            na,            na,            na,            na
2025-12-02,            na,            na,            na,            na,            na
2025-12-02,            na,            na,            na,            na,            na
2025-12-02,            na,            na,            na,            na,            na
2025-12-02,            na,            na,            na,            na,            na
2025-12-02,            na,            na,            na,            na,            na
2025-12-02,            na,            na,            na,            na,            na
2025-12-01,            na,            na,            na,            na,            na
2025-12-01,            na,            na,            na,            na,            na
2025-12-01,            na,            na,            na,            na,            na
2025-12-01,            na,            na,            na,            na,            na
2025-12-01,            na,            na,            na,            na,            na
2025-12-01,            na,            na,            na,            na,            na
2025-11-30,            na,            na,            na,            na,            na
2025-11-30,            na,            na,            na,            na,            na
2025-11-30,            na,            na,            na,            na,            na
2025-11-30,            na,            na,            na,            na,            na
2025-11-30,            na,            na,            na,            na,            na
2025-11-30,            na,            na,            na,            na,            na
2025-11-30,            na,            na,            na,            na,            na
2025-11-30,            na,            na,            na,            na,            na
2025-11-29,            na,            na,            na,            na,            na
2025-11-29,            na,            na,            na,            na,            na
2025-11-29,            na,            na,            na,            na,            na
2025-11-29,            na,            na,            na,            na,            na
2025-11-29,            na,            na,            na,            na,            na
2025-11-29,            na,            na,            na,            na,            na
2025-11-29,            na,            na,            na,            na,            na
2025-11-28,            na,            na,            na,            na,            na
2025-11-28,            na,            na,            na,            na,            na
2025-11-28,            na,            na,            na,            na,            na
2025-11-28,            na,            na,            na,            na,            na
2025-11-28,            na,            na,            na,            na,            na
2025-11-28,            na,            na,            na,            na,            na
2025-11-28,            na,            na,            na,            na,            na
2025-11-28,            na,            na,            na,            na,            na
2025-11-27,            na,            na,            na,            na,            na
2025-11-27,            na,            na,            na,            na,            na
2025-11-27,12623.8,12763.8,12568.4,12720.5,3912620
2025-11-27,12578.2,12678.6,12518.5,12624,4465890
2025-11-27,12474.8,12607.7,12424.3,12579,4096160
2025-11-27,12423.1,12607.4,12423.1,12482.1,4010490
2025-11-27,            na,            na,            na,            na,            na
2025-11-26,12470,12470,12288.4,12422.1,3692370
2025-11-26,12450,12526.8,12354.4,12471,4019890
2025-11-26,12459.4,12503.9,12345.2,12449.5,3968120
2025-11-26,12394.5,12554.8,12394.5,12462.5,4221960
2025-11-26,12360.2,12445.7,12305.2,12392.7,3371600
2025-11-26,12407.8,12457.8,12305.2,12359.9,3656830
2025-11-26,12417.1,12436,12283.9,12415.7,4315950
2025-11-25,12392.4,12474.9,12291.4,12418.4,3592580
2025-11-25,12221.2,12534.3,12221.2,12397.4,3943710
2025-11-25,            na,            na,            na,            na,            na
2025-11-25,12286.3,12313.3,12190.2,12217.6,2271850
2025-11-25,12152.3,12302.4,12152.3,12287,2278130
2025-11-25,12288.9,12312.6,12126.7,12151.4,2349980
2025-11-25,12293.5,12357.4,12241.6,12291.4,2130590
2025-11-25,            na,            na,            na,            na,            na
2025-11-24,12169.9,12310.2,12151.7,12294,2233830
2025-11-24,12107.6,12225.7,12065.7,12169.7,3492250
2025-11-24,12103.3,12180.6,11963.8,12107.7,3582780
2025-11-24,11769.1,12131.8,11769.1,12103.6,4055590
2025-11-24,11866.6,11961.7,11728.5,11766.3,3659820
2025-11-24,11870.2,12018.6,11791.3,11866.4,5345800
2025-11-23,11825.4,12001.7,11815.1,11868.8,3810340
2025-11-23,11949.8,11984.2,11753.8,11823.5,4298290
2025-11-23,12018.7,12187.1,11895,11954.9,4121570
2025-11-23,12181.1,12181.1,11915,12021.4,3600570
2025-11-23,11995.9,12230.7,11995.9,12184.3,3830610
2025-11-23,12195.9,12212.3,11963.1,11997.7,4298370
2025-11-23,12144.4,12266.3,12024.2,12196.4,4160540
2025-11-23,12097.8,12232,12046.9,12150.1,3734230
2025-11-23,12021.5,12234.5,12020.8,12097.8,4148060
2025-11-22,12022.4,12191.6,11972.1,12019.4,4144310
2025-11-22,12046.2,12122.6,11916.4,12020,3818680
2025-11-22,11559.6,12067.4,11559.6,12045.7,5801910
2025-11-22,11523.5,11667.2,11478.3,11555.6,3992650
2025-11-22,11232.5,11599.8,11232.5,11523,3920750
2025-11-22,11252.1,11381.1,11192.8,11231.8,1664200
2025-11-21,            na,            na,            na,            na,            na
2025-11-21,11492.7,11436.4,11242.8,11257.6,3798940
2025-11-21,11542.2,11612.5,11402.9,11493.7,3911710
2025-11-21,11795.6,11693.4,11434.5,11547.3,4050070
2025-11-21,11769.4,11892,11707.3,11796.2,3827610
2025-11-21,11905.7,11975.9,11659.4,11770.7,4596450
2025-11-21,12084.7,12122,11872.8,11905.6,4085010
2025-11-21,12077.9,12206,11959.8,12096.2,3599300
2025-11-20,12153,12192.7,12013.1,12079,3219680
2025-11-20,11897.7,12212.1,11897.7,12153.7,3329830
2025-11-20,11780,11984.1,11776.6,11893.8,4002760
2025-11-20,12166.3,12166.3,11726.9,11780.9,4659740
2025-11-20,12055.5,12203.5,11982.5,12170.2,3908490
2025-11-20,11982.9,12105.5,11866.7,12068.4,3429740
2025-11-19,12043.4,12043.4,11833.4,11983.2,3830650
2025-11-19,11835.6,12078.4,11828.4,12044.5,4849140
2025-11-19,11658.6,11912,11658.6,11836,4110530
2025-11-19,11951.6,11951.6,11562.6,11658,5645540
2025-11-19,12229.2,12229.3,11943.4,11955,4310210
2025-11-19,12207.4,12303.2,12096.7,12231.1,4536690
2025-11-19,11872.1,12299,11872.1,12208.6,6367610
2025-11-19,11707.8,11937.2,11676.5,11869,4873530
2025-11-18,11912.7,11925.8,11664.1,11706.6,4473970
2025-11-18,11808,11985.4,11775,11913.6,4309380
2025-11-18,11543.2,11841,11620.6,11808.8,4980770
2025-11-18,11502.1,11623.3,11378.2,11541.8,4870290
2025-11-18,11577.6,11696.1,11428,11504.6,4846390
2025-11-18,11396.2,11665.5,11396.2,11577.1,4840170
2025-11-18,11643.4,11643.4,11366.7,11397,4300700
2025-11-17,11479,11681.6,11479,11644.5,4116690
2025-11-17,11518.1,11545.3,11338.8,11478.1,4436270
2025-11-17,11417.3,11647.4,11417.3,11518.9,5355361
2025-11-17,11432.6,11491.5,11312.7,11416.3,4424500
2025-11-17,11104.6,11448.5,11104.6,11433.2,4446800
2025-11-17,11123.4,11282.7,11025.9,11103.1,5580380
2025-11-17,10940,11147,10834.1,11123.3,5098330
2025-11-17,10800.4,10987.8,10682.6,10940,2510620
2025-11-16,10650.3,10832.9,10362.3,10808.7,3714670
2025-11-16,10912,11008.1,10640.6,10655.3,5670340
2025-11-16,11152.3,11173.4,10892.3,10913.4,4416790
2025-11-16,11012.8,11288.7,10955.4,11154,5285740
2025-11-16,11189.1,11344.9,10990.6,11010.9,4787920
2025-11-16,11045.4,11398.2,11045.4,11190.7,5548130
2025-11-16,10771.9,11067.4,10750.4,11043.9,4762830
2025-11-15,10732.8,10844.6,10593.9,10771.5,5639930
2025-11-15,11121.9,11121.9,10572.2,10733.8,6703140
2025-11-15,11408.6,11509.8,11102.5,11124.8,4728550
2025-11-15,11401.4,11581.3,11340.2,11408.7,4315610
2025-11-15,11506.7,11506.7,11229,11401,4254190
2025-11-15,11433.5,11582.2,11381.8,11509.1,5248890
2025-11-15,11247.6,11460.7,11247.6,11433.2,4479730
2025-11-14,11106.8,11393.8,10986.6,11246.7,4986740
2025-11-14,11055,11176.2,10961,11105.9,4681370
2025-11-14,10990,11082.1,10789.9,11061.1,5168550
2025-11-14,11294.5,11294.5,10919.2,10992.1,4586370
2025-11-14,11414.6,11504.4,11243.6,11295.8,4465170
2025-11-14,11138,11432.9,11138,11414.9,4441040
2025-11-14,11237.2,11237.2,10890.1,11139.3,5103980
2025-11-14,            na,            na,            na,            na,            na
2025-11-13,11492.1,11492.1,11180.7,11240.3,4401740
2025-11-13,11613.3,11733.1,11471,11493.6,4780410
2025-11-13,11560.6,11739.4,11512.1,11613.5,5267840
2025-11-13,11532.1,11641.3,11409.9,11560,4572570
2025-11-13,11286.6,11568.1,11286.6,11539.3,4228070
2025-11-13,11145.2,11347.5,10922.9,11284.5,5035320
2025-11-12,11321,11437.9,11083.4,11149.8,5748420
2025-11-12,11175.7,11345.5,11078.6,11320.7,5315310
2025-11-12,10854.6,11189.1,10837.9,11176.8,5013170
2025-11-12,10820.4,11075,10800.1,10854.7,5436260
2025-11-12,10989.6,11099.3,10749.8,10817.7,5167560
2025-11-12,11406.3,11406.3,10830.6,10990.6,3234810
2025-11-12,11392,11550.4,11306.2,11410.2,4388340
2025-11-12,11479.1,11479.1,11279.7,11405.9,5071600
2025-11-12,11269.9,11521.7,11269.9,11482.9,4272850
2025-11-11,11143.4,11402.8,11116.3,11269,5640380
2025-11-11,10729.9,11286.4,10729.9,11143.3,3685050
2025-11-11,11227.9,11227.9,10662,10719.9,5018070
2025-11-11,10810.9,11251.1,10588.6,11239.8,2366660
2025-11-11,11433.9,11433.9,10779.1,10809.9,2615150
2025-11-11,11384.3,11634,11126.3,11444.6,5454590
2025-11-10,11893.8,11893.8,11365.7,11383.7,4266530
2025-11-10,11863.9,11957.6,11678.7,11896.4,6446940
2025-11-10,12130.2,12153,11857.9,11866.6,5206290
2025-11-10,12144.3,12320.9,11978.6,12132.5,4967390
2025-11-10,12239.3,12262.7,12044.2,12143.2,5061190
2025-11-10,12302,12412.5,12201,12240.1,4951800
2025-11-10,12498.7,12499.5,12275.4,12302.6,3479040
2025-11-10,12592.1,12618.1,12457.3,12501.3,4007050
2025-11-09,12679.7,12683,12509.6,12592.8,3536890
2025-11-09,12724.7,12768.3,12605.6,12681.2,3522830
2025-11-09,12567.1,12794,12567.1,12724.4,4837430
2025-11-09,12583.8,12654.4,12499.4,12571.9,3767420
2025-11-09,12386,12636.6,12386,12587.4,4304600
2025-11-09,12475.1,12475.1,12276.6,12385.2,4118160
2025-11-08,12437.8,12539.2,12374.8,12479.7,4242760
2025-11-08,12492.7,12602.3,12398.9,12437.1,4358570
2025-11-08,12447.3,12635.5,12447.3,12491.6,4060080
2025-11-08,12505.5,12603.8,12423.3,12446.9,4227890
2025-11-08,12655.8,12655.8,12443.4,12505.8,3879130
2025-11-08,12717.9,12717.9,12541.3,12657.2,3594360
2025-11-08,12628.4,12753.9,12628.4,12719.5,4069530
2025-11-08,12562.5,12668,12507.8,12626,3564190
2025-11-07,12583,12642.9,12504.1,12569.9,3722320
2025-11-07,            na,            na,            na,            na,            na
2025-11-07,12412.1,12614.6,12375.6,12582.8,3796930
2025-11-07,12262.1,12464.6,12262.1,12414.3,4200500
2025-11-07,12187.6,12311,12148.9,12261.4,4347540
2025-11-07,12042.3,12225.9,12042.3,12188.7,3681500
2025-11-07,11934.7,12113.5,11907.7,12043.6,3479070
2025-11-06,12049.2,12082.7,11893,11934.6,3665340
2025-11-06,12108.5,12108.5,11841.2,12050,4983450
2025-11-06,12189.6,12242.3,12082.4,12109.7,3718420
2025-11-06,12081.3,12249,12059.5,12190,4056150
2025-11-06,12004.3,12129.5,11942.1,12080.4,3464660
2025-11-06,11962.6,12109.1,11952.6,12004.4,4916460
2025-11-06,11896.1,12023.4,11822,11961.5,3846250
2025-11-06,12075.2,12075.2,11841.9,11897.3,4070500
2025-11-05,11951.4,12156.5,11951.4,12076.1,3500280
2025-11-05,11945.3,12066.5,11883.2,11953,4132520
2025-11-05,12124.2,12124.2,11912,11951.9,3846250
2025-11-05,12049.5,12205.5,12038.5,12124.4,3332510
2025-11-05,12066.5,12145.2,11981.3,12048.9,3970810
2025-11-05,12090.2,12214.5,12055.6,12070.8,3846250
2025-11-05,12151.2,12201.4,12045.8,12090,3555980
2025-11-04,12247.9,12247.9,12062,12151.3,3505030
2025-11-04,12289.6,12359.3,12171.4,12248.6,3762170
2025-11-04,12569.3,12569.3,12273.4,12290.1,4241090
2025-11-04,12443.4,12611.7,12443.4,12569.8,4696240
2025-11-04,            na,            na,            na,            na,            na
2025-11-04,12398.1,12519.4,12382.9,12441.6,3124560
2025-11-04,12391.6,12456.1,12285.8,12402.8,3259470
2025-11-03,12355.5,12462.3,12271.9,12394.7,4109670
2025-11-03,12381.9,12465.8,12315.4,12356.2,3846250
2025-11-03,12511.3,12511.3,12292.5,12381.3,3255580
2025-11-03,12604.6,12630.1,12454,12512,4066020
2025-11-03,12561.5,12673.8,12506.7,12605.3,3626110
2025-11-03,12471.8,12595.6,12402.2,12560.2,3922030
2025-11-03,12541.2,12591.5,12342.3,12479.6,4053970
2025-11-03,12594.8,12676.7,12482.1,12548.4,3846250
2025-11-02,12695.7,12749.1,12522.8,12595.8,3426660
2025-11-02,12629.8,12746.1,12498,12695.9,3777210
2025-11-02,12745.9,12748.2,12577.2,12630,3846250
2025-11-02,12685.1,12806.6,12665.5,12760.4,4223740
2025-11-02,12637.8,12751.4,12591.6,12684.7,4265250
2025-11-02,12580.8,12788.8,12580.8,12638.7,4223740
2025-11-01,12723.7,12757.3,12504.9,12584.2,3846250
2025-11-01,12806.3,12852.8,12632.5,12723.6,4223740
2025-11-01,12806.4,12891.4,12700.7,12807.5,4223740
2025-11-01,12810.2,12928.5,12754.5,12807.4,3846250
2025-11-01,12763.4,12885.9,12711.9,12810.5,3479070
2025-11-01,12689.8,12807.4,12617.4,12763.3,4036820
2025-11-01,12592.2,12729.4,12518.6,12691,4051570
2025-11-01,12480.9,12652.2,12448.3,12595.4,3908060
2025-11-01,12506,12547.5,12401,12479.9,2142130
2025-10-31,            na,            na,            na,            na,            na
2025-10-31,12453.6,12563.9,12377.8,12506,3587240
2025-10-31,12279.2,12531,12279.2,12453.5,4236280
2025-10-31,12201.4,12320.5,12163.3,12266.8,3886300
2025-10-31,12339.7,12339.8,12093.9,12201.6,4223740
2025-10-31,12285.5,12402.6,12238.3,12341.8,4223740
2025-10-30,12270.2,12332.7,12138,12285.2,3872630
2025-10-30,12263.7,12372.9,12203.6,12271,3850860
2025-10-30,12381,12381,12185.1,12263.6,4275490
2025-10-30,12380.4,12476.9,12319.4,12381.1,3478970
2025-10-30,12409.8,12475,12310.5,12380.1,3582810
2025-10-30,12426.5,12471.7,12307.6,12409.5,4005600
2025-10-30,12386.7,12499,12347.1,12426.8,4223740
2025-10-30,12402.1,12474.5,12320.3,12393.9,3852280
2025-10-29,12374.6,12445.8,12331.4,12400,4223740
2025-10-29,12321,12454.5,12301.1,12376.7,4223740
2025-10-29,12350.8,12423,12277.1,12319.7,3566270
2025-10-29,12280.1,12413.4,12271.5,12350.6,3809570
2025-10-29,12193.9,12310.4,12141.7,12279,3482580
2025-10-29,12221.2,12272.9,12197.9,12197.9,3215170
2025-10-28,12170.7,12290.3,12143.6,12220.6,4223740
2025-10-28,12087.5,12221.1,12064.6,12170.6,4223740
2025-10-28,12018.4,12131.9,11936.7,12086,3842350
2025-10-28,12036.4,12096,11965.4,12018.6,3576550
2025-10-28,11860.1,12117.9,11860.1,12036.5,4223730
2025-10-28,11777.2,11971.1,11777.2,11858.5,4685500
2025-10-28,11614.8,11842.6,11614.8,11774.6,4134950
2025-10-28,11854.1,11862.1,11548.1,11613.3,5833000
2025-10-27,11988.7,11988.7,11648.5,11855.4,5201400
2025-10-27,12042.1,12058.4,11873.4,11993.2,4050370
2025-10-27,11977,12087,11936.3,12044.4,3740400
2025-10-27,12211.4,12211.4,11924.5,11984.6,4723020
2025-10-27,12211.2,12293.7,12106.7,12213.1,3709520
2025-10-27,12085.8,12276.4,12039,12214.4,4531420
2025-10-27,12171.1,12268.9,12025.5,12090,3964730
2025-10-26,12258.9,12306.3,12056.8,12169.9,4223740
2025-10-26,12068,12317.8,12068,12258.2,4340470
2025-10-26,12057.3,12155,11970.1,12066.8,1025000
2025-10-26,12226.6,12304,12036,12058,1180420
2025-10-26,12130.2,12293.5,12112.3,12226.3,1252850
2025-10-26,12060.9,12202.2,12043.8,12130.5,3836030
2025-10-26,12104.6,12202.7,11960.6,12068.5,1222900
2025-10-26,12211.8,12289.8,12007.4,12105.8,1330340
2025-10-25,12389.7,12394.7,12143,12212.8,1322780
2025-10-25,            na,            na,            na,            na,            na
2025-10-25,12318.6,12418,12265.2,12391.3,1966450
2025-10-25,12287.8,12357.5,12216.8,12318.1,1966450
2025-10-25,12219.8,12338.4,12195.5,12288.2,1966450
2025-10-25,12266.8,12293.5,12146.3,12226.6,3926860
2025-10-25,12266.8,12327,12185.2,12268.2,3567040
2025-10-24,12227.8,12326.9,12138.4,12273.3,4219300
2025-10-24,12239.7,12291.4,12107.4,12229.3,4184610
2025-10-24,12229.6,12304.3,12135.9,12239.9,3922240
2025-10-24,12152.7,12258.9,12114.8,12233.2,3881530
2025-10-24,12092.4,12219.5,12003.3,12161.6,3902270
2025-10-24,12061.7,12125.4,12003.3,12092.2,3925950
2025-10-24,12040.7,12105.2,11958,12062.3,4370990
2025-10-23,12038.3,12104.1,11962.7,12042,4098260
2025-10-23,11892.5,12082.2,11892.5,12040.2,5164500
2025-10-23,11824.5,11951.1,11738.3,11891.9,4167160
2025-10-23,11990.4,12047.7,11775.6,11823.7,5618630
2025-10-23,11985.4,12066.7,11907.7,11989.8,4309190
2025-10-23,11978.9,12069.8,11903.3,11985.4,4730980
2025-10-23,11979.1,12072.2,11840.1,11977.2,4595380
2025-10-23,11873.5,12021.2,11826.6,11980.5,3902470
2025-10-22,11824.8,11960.3,11803,11871.8,4935320
2025-10-22,11823.7,11890.2,11700.7,11822.8,4935320
2025-10-22,11834.2,11922.9,11746.4,11825.3,4743710
2025-10-22,11783.8,11909.2,11740.8,11837.9,5284990
2025-10-22,            na,            na,            na,            na,            na
2025-10-22,11732.2,11827.1,11658.4,11787.4,4661590
2025-10-21,11753.7,11803.2,11666.3,11731.9,4310840
2025-10-21,11673.6,11814.6,11673.6,11755.4,4226940
2025-10-21,11638.5,11756.6,11601.6,11671.9,4050750
2025-10-21,11672.3,11698.3,11545.9,11637.5,4036450
2025-10-21,11696.9,11761.5,11578.6,11674.8,4963110
2025-10-21,11716.9,11795.8,11615.3,11697.3,4844100
2025-10-21,11688.8,11775.7,11610.3,11722.9,4764920
